player_id,league_id,appearance_count,goal_count,assist_count,play_time
153,55,8.0,0.0,0.0,580.0
153,87,3.0,0.0,0.0,270.0
153,14,2.0,1.0,0.0,180.0
153,82,10.0,0.0,0.0,807.0
153,46,5.0,0.0,0.0,420.0
153,102,1.0,0.0,0.0,90.0
153,84,12.0,0.0,0.0,820.0
153,47,8.0,1.0,0.0,595.0
153,103,4.0,0.0,0.0,390.0
153,16,1.0,0.0,0.0,90.0
153,85,5.0,0.0,0.0,390.0
153,69,9.0,0.0,0.0,810.0
153,29,1.0,0.0,0.0,90.0
153,70,3.0,0.0,0.0,270.0
153,133,26.0,1.0,0.0,2238.0
153,72,3.0,0.0,1.0,270.0
94,7,1.0,0.0,0.0,39.0
94,6,1.0,0.0,0.0,
94,18,20.0,0.0,1.0,1639.0
94,9,1.0,0.0,0.0,90.0
94,10,1.0,0.0,0.0,90.0
94,22,16.0,1.0,0.0,1291.0
94,23,1.0,0.0,0.0,68.0
94,24,3.0,0.0,0.0,252.0
94,55,17.0,0.0,1.0,1018.0
94,13,2.0,0.0,0.0,180.0
94,14,1.0,0.0,0.0,50.0
94,4,35.0,1.0,1.0,2972.0
94,78,2.0,0.0,0.0,155.0
27,58,7.0,0.0,0.0,212.0
27,17,6.0,1.0,0.0,273.0
27,19,5.0,0.0,1.0,321.0
27,45,8.0,1.0,0.0,508.0
27,46,3.0,0.0,0.0,200.0
27,47,9.0,0.0,2.0,578.0
27,283,36.0,4.0,2.0,2643.0
57,17,6.0,1.0,0.0,141.0
57,284,31.0,5.0,4.0,2341.0
68,17,2.0,0.0,0.0,147.0
68,19,4.0,0.0,0.0,315.0
68,45,3.0,0.0,0.0,208.0
68,46,4.0,0.0,0.0,360.0
68,47,4.0,0.0,0.0,349.0
60,17,4.0,1.0,0.0,208.0
60,19,,0.0,0.0,
60,45,2.0,0.0,0.0,180.0
60,47,,0.0,0.0,
218,6,10.0,1.0,5.0,705.0
218,7,1.0,0.0,0.0,31.0
218,17,2.0,0.0,0.0,47.0
218,18,18.0,5.0,8.0,1267.0
218,9,2.0,0.0,0.0,127.0
218,19,5.0,1.0,0.0,77.0
218,21,6.0,0.0,1.0,268.0
145,6,13.0,0.0,0.0,1012.0
145,7,2.0,0.0,0.0,173.0
145,54,6.0,0.0,0.0,443.0
145,19,6.0,1.0,1.0,528.0
145,21,7.0,0.0,1.0,525.0
145,25,8.0,1.0,0.0,669.0
145,47,8.0,1.0,1.0,720.0
236,6,14.0,4.0,2.0,1186.0
236,7,1.0,0.0,0.0,44.0
236,17,6.0,1.0,0.0,506.0
236,18,17.0,0.0,4.0,1365.0
236,9,1.0,0.0,0.0,13.0
236,19,5.0,0.0,1.0,384.0
236,21,7.0,0.0,0.0,474.0
236,25,7.0,0.0,0.0,419.0
236,26,7.0,0.0,0.0,550.0
236,27,5.0,0.0,0.0,291.0
208,6,11.0,1.0,0.0,923.0
208,7,1.0,0.0,0.0,90.0
208,17,4.0,0.0,0.0,335.0
208,54,7.0,0.0,0.0,630.0
208,45,7.0,0.0,0.0,630.0
208,25,7.0,0.0,0.0,630.0
208,46,5.0,0.0,0.0,450.0
208,26,6.0,0.0,0.0,540.0
208,47,1.0,0.0,0.0,90.0
208,27,5.0,0.0,0.0,450.0
208,29,8.0,0.0,0.0,720.0
208,52,7.0,0.0,1.0,608.0
208,74,7.0,0.0,1.0,548.0
208,76,9.0,0.0,0.0,789.0
208,78,9.0,0.0,0.0,764.0
151,6,17.0,0.0,4.0,1010.0
151,7,1.0,0.0,0.0,59.0
151,17,5.0,0.0,3.0,431.0
151,19,8.0,0.0,1.0,531.0
151,21,6.0,1.0,0.0,244.0
151,25,10.0,3.0,3.0,423.0
151,56,22.0,4.0,6.0,1202.0
151,46,4.0,1.0,1.0,328.0
151,26,6.0,0.0,0.0,501.0
151,68,5.0,0.0,0.0,195.0
151,88,2.0,1.0,0.0,164.0
151,89,24.0,5.0,6.0,1725.0
151,74,9.0,1.0,2.0,512.0
151,90,33.0,10.0,5.0,2197.0
151,91,11.0,2.0,1.0,540.0
151,37,5.0,0.0,0.0,144.0
151,109,28.0,7.0,3.0,956.0
151,38,6.0,1.0,0.0,319.0
151,196,6.0,0.0,0.0,487.0
151,107,8.0,4.0,2.0,720.0
72,19,4.0,0.0,0.0,88.0
72,2,21.0,2.0,1.0,1542.0
72,21,10.0,0.0,0.0,814.0
72,61,12.0,0.0,0.0,754.0
72,25,1.0,0.0,0.0,11.0
72,87,2.0,0.0,0.0,96.0
72,26,8.0,0.0,1.0,618.0
72,27,10.0,0.0,0.0,708.0
72,68,3.0,1.0,0.0,122.0
72,31,8.0,1.0,0.0,644.0
72,74,3.0,0.0,1.0,195.0
72,33,6.0,0.0,0.0,351.0
72,285,35.0,11.0,2.0,2873.0
79,58,15.0,6.0,2.0,1195.0
79,17,5.0,2.0,2.0,428.0
79,19,11.0,0.0,1.0,804.0
79,59,31.0,0.0,1.0,1831.0
79,60,24.0,3.0,1.0,1330.0
79,21,7.0,0.0,0.0,489.0
79,25,6.0,0.0,0.0,348.0
79,61,33.0,2.0,5.0,1905.0
79,62,16.0,0.0,0.0,650.0
79,26,4.0,0.0,0.0,139.0
79,286,,0.0,0.0,
79,250,24.0,0.0,0.0,1226.0
164,6,16.0,1.0,0.0,1426.0
164,7,1.0,0.0,0.0,90.0
164,18,25.0,2.0,2.0,2161.0
164,9,1.0,0.0,0.0,90.0
164,10,,0.0,0.0,
164,22,18.0,1.0,0.0,1243.0
164,24,1.0,0.0,0.0,18.0
164,55,22.0,2.0,0.0,1671.0
164,13,4.0,0.0,0.0,390.0
164,14,1.0,0.0,0.0,90.0
164,82,24.0,4.0,1.0,2002.0
164,15,3.0,0.0,0.0,219.0
164,102,1.0,0.0,0.0,90.0
164,250,25.0,2.0,2.0,2221.0
164,86,6.0,0.0,0.0,282.0
164,88,24.0,1.0,0.0,1728.0
164,33,7.0,0.0,1.0,598.0
164,76,2.0,0.0,0.0,192.0
164,35,6.0,0.0,1.0,540.0
164,78,13.0,4.0,0.0,1147.0
39,65,12.0,2.0,0.0,946.0
39,44,4.0,0.0,0.0,295.0
39,1,26.0,0.0,0.0,1829.0
39,54,6.0,0.0,0.0,414.0
39,2,28.0,5.0,1.0,2084.0
39,3,20.0,2.0,0.0,1756.0
39,61,1.0,0.0,0.0,90.0
39,62,23.0,2.0,2.0,2008.0
39,250,19.0,0.0,0.0,1527.0
23,58,14.0,2.0,0.0,595.0
23,17,5.0,3.0,1.0,184.0
23,59,18.0,4.0,4.0,1417.0
23,54,6.0,2.0,2.0,477.0
23,18,4.0,2.0,1.0,305.0
23,19,1.0,0.0,0.0,71.0
23,10,1.0,1.0,0.0,72.0
23,21,6.0,4.0,0.0,360.0
23,22,24.0,7.0,2.0,1307.0
23,24,3.0,1.0,1.0,200.0
23,23,3.0,1.0,0.0,244.0
23,61,34.0,4.0,5.0,2256.0
23,25,6.0,2.0,2.0,480.0
23,62,24.0,2.0,1.0,842.0
23,46,4.0,0.0,0.0,260.0
23,26,3.0,0.0,0.0,105.0
23,250,13.0,0.0,1.0,302.0
300,58,,0.0,0.0,
300,17,,0.0,0.0,
300,59,,0.0,0.0,
300,60,13.0,2.0,0.0,829.0
300,21,2.0,0.0,0.0,31.0
300,25,1.0,0.0,1.0,19.0
300,56,3.0,0.0,0.0,153.0
300,61,4.0,0.0,1.0,344.0
300,62,14.0,0.0,4.0,1179.0
300,286,,0.0,0.0,
300,26,3.0,0.0,0.0,227.0
300,250,35.0,0.0,4.0,2895.0
300,47,6.0,1.0,0.0,540.0
300,63,15.0,0.0,5.0,1286.0
300,214,,0.0,0.0,
24,58,8.0,7.0,1.0,718.0
24,17,4.0,0.0,0.0,236.0
24,19,12.0,15.0,2.0,1106.0
24,59,32.0,27.0,12.0,2603.0
24,60,34.0,23.0,9.0,2902.0
24,21,10.0,6.0,0.0,841.0
24,25,8.0,5.0,2.0,643.0
24,61,37.0,21.0,8.0,3156.0
24,62,36.0,21.0,7.0,2962.0
24,26,8.0,4.0,2.0,587.0
24,286,2.0,0.0,1.0,180.0
24,27,9.0,5.0,0.0,600.0
24,250,32.0,5.0,11.0,2156.0
24,287,2.0,0.0,0.0,160.0
24,29,13.0,5.0,1.0,953.0
24,63,29.0,11.0,5.0,1914.0
24,64,2.0,2.0,1.0,200.0
24,31,9.0,4.0,0.0,603.0
24,214,27.0,24.0,8.0,1990.0
24,251,29.0,15.0,11.0,2315.0
24,33,9.0,6.0,2.0,663.0
24,288,2.0,1.0,0.0,180.0
24,35,11.0,5.0,5.0,913.0
24,193,35.0,17.0,10.0,2767.0
24,194,30.0,11.0,13.0,1777.0
24,37,10.0,5.0,5.0,531.0
24,195,34.0,21.0,11.0,2251.0
24,38,11.0,7.0,5.0,760.0
24,289,33.0,15.0,6.0,1885.0
24,39,8.0,6.0,1.0,372.0
24,217,27.0,8.0,5.0,1309.0
24,40,5.0,1.0,1.0,315.0
24,229,36.0,17.0,4.0,2764.0
24,113,8.0,5.0,2.0,704.0
24,230,36.0,20.0,9.0,2596.0
24,219,7.0,4.0,1.0,594.0
24,290,21.0,5.0,5.0,1158.0
24,220,3.0,2.0,0.0,101.0
24,291,13.0,1.0,4.0,526.0
24,221,1.0,1.0,0.0,90.0
24,292,6.0,0.0,1.0,107.0
24,222,,0.0,0.0,
83,58,10.0,1.0,2.0,238.0
83,17,6.0,2.0,1.0,248.0
83,19,8.0,1.0,2.0,206.0
83,59,31.0,10.0,0.0,1704.0
83,60,35.0,5.0,2.0,1875.0
83,21,11.0,2.0,0.0,620.0
83,25,1.0,0.0,0.0,29.0
83,61,9.0,3.0,1.0,334.0
83,62,30.0,1.0,8.0,1778.0
83,26,7.0,2.0,0.0,301.0
83,286,1.0,0.0,0.0,14.0
83,27,12.0,1.0,1.0,472.0
83,250,32.0,6.0,5.0,1839.0
83,287,1.0,0.0,0.0,22.0
83,29,8.0,3.0,1.0,255.0
83,63,23.0,3.0,2.0,1078.0
83,64,,0.0,0.0,
83,214,34.0,4.0,13.0,2822.0
296,58,9.0,2.0,0.0,398.0
296,17,3.0,0.0,1.0,185.0
296,19,8.0,0.0,0.0,350.0
296,59,29.0,3.0,0.0,1834.0
296,60,24.0,2.0,6.0,1850.0
296,21,8.0,0.0,2.0,720.0
296,25,4.0,0.0,0.0,100.0
296,61,18.0,2.0,2.0,839.0
296,62,31.0,1.0,3.0,1500.0
296,26,6.0,1.0,1.0,386.0
296,286,2.0,0.0,0.0,152.0
296,27,10.0,1.0,3.0,543.0
296,250,33.0,4.0,8.0,1665.0
296,287,2.0,0.0,1.0,39.0
296,63,33.0,2.0,9.0,1383.0
296,29,10.0,1.0,1.0,366.0
296,64,2.0,0.0,1.0,171.0
296,31,7.0,0.0,2.0,330.0
296,214,25.0,4.0,8.0,1227.0
296,251,33.0,3.0,6.0,2738.0
296,193,,0.0,0.0,
299,58,14.0,3.0,2.0,934.0
299,17,4.0,2.0,0.0,260.0
299,19,13.0,0.0,4.0,1078.0
299,59,28.0,2.0,8.0,2046.0
299,60,35.0,5.0,3.0,2743.0
299,21,12.0,1.0,3.0,911.0
299,25,6.0,1.0,0.0,391.0
299,61,31.0,3.0,8.0,1999.0
299,62,34.0,3.0,6.0,2618.0
299,26,6.0,0.0,1.0,467.0
299,286,2.0,1.0,1.0,180.0
299,27,11.0,1.0,1.0,958.0
299,250,26.0,1.0,6.0,1976.0
299,287,2.0,0.0,1.0,180.0
299,29,11.0,0.0,1.0,983.0
299,63,25.0,1.0,2.0,1892.0
299,64,2.0,0.0,1.0,195.0
299,31,12.0,1.0,0.0,904.0
299,214,32.0,2.0,4.0,2626.0
299,251,16.0,1.0,4.0,1306.0
299,33,6.0,0.0,1.0,448.0
299,35,11.0,1.0,3.0,971.0
299,193,34.0,1.0,6.0,2647.0
299,194,33.0,3.0,4.0,2181.0
299,37,11.0,1.0,1.0,594.0
299,192,36.0,4.0,5.0,3216.0
299,137,3.0,0.0,1.0,225.0
299,80,2.0,1.0,0.0,107.0
299,169,32.0,3.0,1.0,2798.0
299,39,8.0,1.0,1.0,563.0
299,168,2.0,0.0,0.0,134.0
299,191,25.0,3.0,4.0,1913.0
299,171,7.0,0.0,3.0,633.0
299,172,34.0,3.0,9.0,2784.0
299,174,2.0,1.0,0.0,135.0
241,6,12.0,0.0,1.0,660.0
241,7,1.0,0.0,0.0,90.0
241,17,5.0,1.0,0.0,364.0
241,9,5.0,0.0,0.0,288.0
241,18,25.0,2.0,5.0,1554.0
241,19,6.0,0.0,1.0,425.0
241,10,5.0,0.0,0.0,334.0
241,20,2.0,0.0,0.0,180.0
241,21,10.0,0.0,1.0,604.0
241,22,27.0,0.0,1.0,1818.0
241,23,3.0,0.0,0.0,106.0
241,24,2.0,0.0,0.0,160.0
241,25,8.0,1.0,0.0,612.0
241,13,6.0,0.0,0.0,404.0
241,55,31.0,1.0,3.0,2074.0
241,14,1.0,0.0,0.0,90.0
241,46,12.0,0.0,0.0,915.0
241,82,32.0,0.0,2.0,1743.0
241,102,5.0,0.0,0.0,268.0
241,15,2.0,0.0,0.0,161.0
241,27,7.0,0.0,1.0,257.0
241,250,21.0,0.0,2.0,988.0
241,287,1.0,0.0,0.0,68.0
241,29,6.0,1.0,0.0,217.0
241,63,27.0,1.0,3.0,1688.0
241,64,1.0,0.0,0.0,15.0
241,214,25.0,0.0,2.0,1030.0
241,31,8.0,1.0,0.0,339.0
241,74,8.0,3.0,0.0,394.0
241,78,4.0,0.0,1.0,312.0
241,37,6.0,0.0,0.0,456.0
241,38,6.0,1.0,0.0,411.0
241,196,,0.0,0.0,
298,58,9.0,0.0,1.0,244.0
298,17,2.0,0.0,0.0,29.0
298,19,5.0,0.0,0.0,36.0
298,59,11.0,0.0,0.0,268.0
298,22,25.0,0.0,3.0,1613.0
298,45,12.0,0.0,0.0,586.0
298,24,3.0,0.0,0.0,170.0
298,13,5.0,1.0,0.0,296.0
298,55,24.0,0.0,2.0,1699.0
298,87,6.0,1.0,0.0,310.0
298,14,2.0,0.0,0.0,37.0
298,62,23.0,3.0,0.0,1245.0
298,26,3.0,0.0,0.0,185.0
298,286,1.0,0.0,0.0,20.0
298,250,12.0,2.0,0.0,396.0
298,27,4.0,0.0,0.0,82.0
298,287,,0.0,0.0,
298,63,30.0,2.0,2.0,2335.0
298,214,34.0,0.0,2.0,2128.0
298,193,1.0,0.0,0.0,9.0
84,58,12.0,1.0,2.0,953.0
84,17,6.0,0.0,2.0,445.0
84,19,12.0,2.0,0.0,902.0
84,59,28.0,1.0,3.0,2107.0
84,60,28.0,3.0,10.0,2120.0
84,21,12.0,0.0,2.0,961.0
84,25,6.0,1.0,2.0,540.0
84,61,35.0,4.0,5.0,2656.0
84,62,28.0,0.0,4.0,2227.0
84,26,8.0,1.0,2.0,645.0
84,286,2.0,0.0,0.0,160.0
84,27,12.0,0.0,3.0,952.0
84,250,27.0,5.0,7.0,2268.0
84,287,1.0,0.0,0.0,90.0
84,29,12.0,1.0,1.0,1028.0
84,63,29.0,3.0,12.0,2500.0
84,64,2.0,0.0,2.0,192.0
84,31,12.0,0.0,2.0,995.0
84,214,32.0,1.0,11.0,2746.0
84,251,36.0,2.0,8.0,3064.0
84,33,12.0,0.0,3.0,968.0
84,288,2.0,0.0,2.0,163.0
84,90,29.0,2.0,4.0,2064.0
84,35,12.0,1.0,2.0,986.0
84,108,2.0,0.0,0.0,118.0
84,37,9.0,3.0,0.0,590.0
84,91,24.0,6.0,8.0,1924.0
84,38,12.0,2.0,8.0,1073.0
84,109,31.0,4.0,10.0,2351.0
84,110,27.0,1.0,5.0,1725.0
84,39,7.0,0.0,2.0,484.0
84,111,33.0,9.0,12.0,2356.0
84,112,10.0,1.0,1.0,588.0
84,113,1.0,0.0,0.0,11.0
84,132,12.0,0.0,2.0,353.0
42,65,14.0,7.0,2.0,859.0
42,44,6.0,3.0,0.0,423.0
42,1,37.0,25.0,5.0,2542.0
42,54,7.0,0.0,0.0,361.0
42,2,37.0,20.0,8.0,2625.0
42,3,26.0,18.0,7.0,2171.0
42,62,35.0,18.0,9.0,2818.0
42,46,8.0,8.0,0.0,620.0
42,250,25.0,9.0,3.0,1699.0
42,27,9.0,8.0,0.0,651.0
42,63,31.0,11.0,5.0,1668.0
42,29,5.0,2.0,0.0,230.0
42,30,35.0,17.0,5.0,2893.0
42,32,36.0,14.0,5.0,2872.0
42,34,38.0,16.0,5.0,3003.0
42,36,34.0,15.0,5.0,2501.0
42,104,9.0,1.0,0.0,186.0
42,105,4.0,0.0,0.0,73.0
80,58,13.0,0.0,1.0,937.0
80,17,5.0,0.0,2.0,355.0
80,19,11.0,0.0,1.0,958.0
80,59,24.0,1.0,3.0,1550.0
80,21,2.0,0.0,0.0,167.0
80,60,13.0,0.0,4.0,952.0
80,25,7.0,0.0,1.0,623.0
80,61,31.0,1.0,6.0,2739.0
80,62,24.0,1.0,3.0,2106.0
80,26,6.0,0.0,1.0,419.0
80,286,2.0,0.0,0.0,180.0
80,27,8.0,0.0,3.0,643.0
80,250,25.0,0.0,2.0,2223.0
80,287,1.0,0.0,0.0,90.0
80,29,11.0,0.0,5.0,975.0
80,63,23.0,0.0,5.0,2014.0
80,64,2.0,0.0,0.0,210.0
80,31,8.0,1.0,1.0,682.0
80,214,22.0,0.0,4.0,1635.0
80,251,30.0,0.0,3.0,2274.0
80,33,5.0,0.0,1.0,437.0
80,288,2.0,0.0,1.0,163.0
80,35,10.0,0.0,1.0,787.0
80,193,31.0,2.0,2.0,2233.0
80,91,32.0,1.0,8.0,2780.0
80,78,2.0,0.0,0.0,164.0
297,58,7.0,0.0,0.0,141.0
297,17,4.0,0.0,0.0,273.0
297,19,9.0,0.0,0.0,574.0
297,59,28.0,3.0,0.0,1547.0
297,60,24.0,1.0,0.0,1999.0
297,21,8.0,0.0,1.0,720.0
297,25,1.0,0.0,0.0,45.0
297,61,6.0,1.0,0.0,437.0
297,62,20.0,0.0,1.0,1700.0
297,26,5.0,0.0,0.0,450.0
297,286,,0.0,0.0,
297,27,8.0,1.0,0.0,596.0
297,250,27.0,3.0,0.0,2071.0
297,287,1.0,0.0,0.0,90.0
297,29,4.0,0.0,0.0,344.0
297,63,28.0,2.0,3.0,2301.0
297,64,2.0,0.0,0.0,102.0
297,31,5.0,1.0,0.0,358.0
297,214,16.0,0.0,0.0,1155.0
297,251,14.0,1.0,0.0,636.0
297,33,6.0,0.0,1.0,200.0
297,288,,0.0,0.0,
297,193,12.0,0.0,1.0,812.0
297,35,3.0,0.0,0.0,242.0
297,194,9.0,0.0,0.0,556.0
297,37,1.0,0.0,0.0,90.0
297,195,,0.0,0.0,
297,39,,0.0,0.0,
297,289,2.0,0.0,0.0,142.0
251,6,12.0,0.0,0.0,851.0
251,44,1.0,0.0,0.0,90.0
251,18,22.0,1.0,1.0,1829.0
251,19,5.0,0.0,0.0,352.0
251,9,2.0,0.0,0.0,180.0
251,60,31.0,2.0,0.0,2716.0
251,21,9.0,0.0,0.0,810.0
251,25,8.0,0.0,0.0,720.0
251,61,32.0,2.0,1.0,2823.0
251,62,32.0,2.0,0.0,2755.0
251,26,4.0,0.0,0.0,360.0
251,286,2.0,0.0,0.0,180.0
251,27,11.0,0.0,1.0,938.0
251,250,27.0,0.0,1.0,2323.0
251,287,2.0,0.0,0.0,180.0
251,29,10.0,2.0,0.0,900.0
251,63,23.0,1.0,2.0,1927.0
251,64,2.0,0.0,0.0,210.0
251,214,26.0,0.0,0.0,2182.0
251,31,7.0,0.0,0.0,437.0
251,251,27.0,0.0,0.0,2032.0
251,33,12.0,0.0,0.0,1014.0
251,288,2.0,0.0,0.0,27.0
251,35,7.0,0.0,0.0,422.0
251,193,14.0,0.0,1.0,1085.0
251,194,15.0,0.0,0.0,1123.0
251,37,11.0,0.0,0.0,916.0
251,195,9.0,1.0,0.0,680.0
251,38,4.0,0.0,1.0,360.0
251,105,23.0,2.0,0.0,1976.0
18,58,,0.0,0.0,
18,17,1.0,0.0,0.0,17.0
18,59,5.0,0.0,0.0,341.0
18,19,2.0,0.0,0.0,8.0
18,60,21.0,0.0,0.0,1346.0
18,45,10.0,0.0,0.0,653.0
18,61,11.0,0.0,0.0,627.0
18,55,2.0,0.0,0.0,162.0
18,87,,0.0,0.0,
18,14,2.0,0.0,0.0,180.0
18,62,5.0,1.0,0.0,311.0
18,26,1.0,0.0,0.0,90.0
18,286,,0.0,0.0,
18,250,7.0,0.0,0.0,630.0
18,27,1.0,0.0,0.0,90.0
18,86,25.0,1.0,1.0,2055.0
111,6,10.0,0.0,2.0,753.0
111,7,1.0,0.0,0.0,90.0
111,17,5.0,1.0,0.0,340.0
111,59,21.0,0.0,1.0,814.0
111,54,2.0,0.0,0.0,76.0
111,19,4.0,0.0,0.0,345.0
111,60,33.0,1.0,0.0,2476.0
111,21,8.0,0.0,0.0,562.0
111,25,9.0,1.0,0.0,720.0
111,61,28.0,2.0,1.0,2428.0
111,62,23.0,1.0,0.0,1935.0
111,26,12.0,0.0,0.0,1000.0
111,250,35.0,3.0,1.0,3001.0
111,27,9.0,1.0,0.0,810.0
111,63,17.0,0.0,0.0,1357.0
111,29,1.0,0.0,0.0,55.0
111,28,18.0,0.0,0.0,1620.0
61,17,2.0,0.0,0.0,180.0
61,19,3.0,0.0,0.0,270.0
61,45,7.0,1.0,0.0,551.0
61,25,1.0,0.0,0.0,90.0
61,62,26.0,0.0,0.0,2015.0
61,46,7.0,0.0,0.0,660.0
61,250,20.0,2.0,0.0,1571.0
61,27,6.0,1.0,0.0,540.0
61,68,8.0,2.0,0.0,675.0
61,52,8.0,0.0,0.0,720.0
61,32,31.0,1.0,0.0,2710.0
61,74,5.0,1.0,0.0,450.0
61,34,35.0,0.0,1.0,3125.0
61,91,22.0,2.0,2.0,1680.0
61,109,3.0,0.0,0.0,270.0
61,110,32.0,1.0,0.0,2831.0
233,6,13.0,2.0,0.0,1125.0
233,7,,0.0,0.0,
233,44,4.0,0.0,0.0,89.0
233,18,24.0,2.0,1.0,2033.0
233,10,2.0,0.0,0.0,76.0
233,22,24.0,0.0,2.0,1535.0
233,45,8.0,0.0,1.0,542.0
233,23,1.0,0.0,0.0,32.0
233,60,3.0,0.0,0.0,199.0
233,25,8.0,1.0,1.0,736.0
233,61,35.0,3.0,0.0,2551.0
233,62,32.0,3.0,4.0,2064.0
233,26,6.0,0.0,1.0,418.0
233,250,33.0,3.0,0.0,2380.0
233,47,8.0,0.0,0.0,476.0
233,27,6.0,1.0,0.0,435.0
233,63,16.0,1.0,2.0,627.0
233,29,6.0,0.0,0.0,180.0
233,31,5.0,0.0,0.0,47.0
233,214,13.0,2.0,1.0,435.0
233,251,31.0,4.0,0.0,2368.0
304,48,7.0,0.0,0.0,478.0
304,17,2.0,1.0,0.0,174.0
304,49,25.0,0.0,2.0,2039.0
304,19,8.0,0.0,0.0,571.0
304,50,23.0,0.0,3.0,1599.0
304,21,10.0,1.0,0.0,693.0
304,51,1.0,0.0,0.0,90.0
304,25,3.0,0.0,1.0,155.0
304,56,19.0,0.0,1.0,913.0
304,62,14.0,1.0,0.0,1118.0
304,26,5.0,0.0,0.0,450.0
304,250,27.0,0.0,1.0,2114.0
304,47,8.0,0.0,1.0,613.0
304,27,3.0,0.0,1.0,270.0
304,63,15.0,0.0,0.0,1253.0
304,29,4.0,0.0,0.0,305.0
304,31,4.0,0.0,0.0,222.0
304,214,10.0,0.0,0.0,835.0
304,251,1.0,0.0,0.0,2.0
304,33,,0.0,0.0,
304,35,,0.0,0.0,
304,193,,0.0,0.0,
143,6,8.0,0.0,,675.0
143,17,5.0,0.0,,450.0
143,23,6.0,0.0,,540.0
143,24,,0.0,,
143,62,30.0,0.0,,2700.0
143,46,,0.0,,
1,17,4.0,0.0,,360.0
1,21,,0.0,,
1,2,2.0,0.0,,180.0
1,46,7.0,0.0,,630.0
1,31,6.0,0.0,,540.0
50,65,9.0,0.0,0.0,417.0
50,44,1.0,0.0,0.0,44.0
50,1,28.0,0.0,2.0,2136.0
50,54,6.0,0.0,0.0,365.0
50,2,33.0,1.0,4.0,2228.0
50,3,19.0,0.0,2.0,1066.0
50,4,29.0,1.0,5.0,2532.0
50,5,31.0,0.0,1.0,2457.0
56,58,13.0,0.0,2.0,906.0
56,17,5.0,0.0,0.0,383.0
56,1,35.0,3.0,2.0,2931.0
56,54,7.0,0.0,0.0,585.0
56,2,36.0,2.0,4.0,3073.0
56,3,3.0,0.0,0.0,62.0
56,4,10.0,0.0,0.0,706.0
56,46,4.0,0.0,0.0,282.0
56,5,,0.0,0.0,
28,58,13.0,0.0,1.0,948.0
28,17,4.0,0.0,0.0,292.0
28,59,36.0,2.0,0.0,3202.0
28,54,6.0,1.0,0.0,401.0
28,19,6.0,0.0,0.0,487.0
28,60,36.0,0.0,5.0,2527.0
28,21,6.0,0.0,0.0,334.0
28,25,7.0,0.0,0.0,507.0
28,61,33.0,2.0,2.0,2492.0
28,62,35.0,0.0,1.0,2719.0
28,26,12.0,0.0,1.0,1034.0
28,250,31.0,1.0,4.0,2600.0
28,27,10.0,0.0,0.0,768.0
28,63,33.0,0.0,3.0,2693.0
28,29,8.0,0.0,0.0,691.0
28,214,35.0,0.0,4.0,2909.0
28,31,9.0,0.0,0.0,712.0
28,124,2.0,0.0,1.0,180.0
28,33,10.0,0.0,0.0,788.0
28,251,33.0,1.0,2.0,2492.0
28,193,32.0,1.0,1.0,2652.0
28,35,9.0,1.0,1.0,793.0
28,194,31.0,1.0,2.0,2245.0
28,37,8.0,0.0,0.0,718.0
28,195,31.0,1.0,2.0,2434.0
28,38,10.0,1.0,1.0,875.0
28,301,1.0,0.0,0.0,90.0
28,39,12.0,0.0,3.0,1080.0
28,289,28.0,1.0,3.0,2300.0
28,217,33.0,0.0,2.0,2320.0
28,40,10.0,0.0,0.0,691.0
28,218,2.0,1.0,0.0,169.0
28,231,24.0,1.0,0.0,1538.0
28,113,8.0,2.0,1.0,621.0
30,58,6.0,0.0,0.0,338.0
30,17,4.0,0.0,0.0,256.0
30,59,27.0,1.0,0.0,2096.0
30,54,5.0,1.0,0.0,328.0
30,19,5.0,1.0,0.0,393.0
30,60,18.0,0.0,0.0,1485.0
30,21,3.0,1.0,0.0,236.0
30,25,7.0,0.0,0.0,630.0
30,61,35.0,1.0,0.0,3096.0
30,62,35.0,4.0,4.0,3150.0
30,26,11.0,2.0,0.0,990.0
30,250,30.0,3.0,0.0,2633.0
30,27,9.0,1.0,0.0,736.0
30,63,25.0,2.0,0.0,2192.0
30,29,8.0,1.0,0.0,651.0
30,214,30.0,2.0,1.0,2591.0
30,31,7.0,1.0,0.0,596.0
30,124,2.0,0.0,0.0,180.0
30,33,11.0,1.0,0.0,990.0
30,251,27.0,5.0,1.0,2384.0
30,193,26.0,2.0,0.0,2311.0
30,35,9.0,2.0,0.0,722.0
30,194,28.0,2.0,0.0,2403.0
30,37,10.0,0.0,0.0,684.0
30,195,22.0,2.0,0.0,1472.0
30,38,5.0,0.0,1.0,371.0
30,301,1.0,0.0,0.0,56.0
30,39,12.0,1.0,0.0,1026.0
30,289,31.0,3.0,1.0,2650.0
30,217,32.0,2.0,1.0,2478.0
30,40,11.0,2.0,1.0,988.0
30,218,2.0,0.0,1.0,156.0
30,231,25.0,1.0,0.0,2207.0
30,113,12.0,1.0,0.0,1080.0
30,219,3.0,2.0,0.0,252.0
30,234,9.0,0.0,1.0,480.0
30,233,22.0,2.0,0.0,1565.0
30,252,3.0,0.0,0.0,95.0
30,253,2.0,0.0,0.0,180.0
30,221,,0.0,0.0,
30,255,1.0,0.0,0.0,90.0
30,222,1.0,0.0,0.0,25.0
29,58,11.0,0.0,1.0,759.0
29,17,2.0,0.0,1.0,147.0
29,59,30.0,2.0,10.0,2648.0
